,Name Text,Meeting Date Text, Text,Meeting Time Text,Meeting Location Text,Meeting Details Text,Agenda Text,Minutes Text,Video Text,eComment Text,Name URL,Meeting Date URL, URL,Meeting Time URL,Meeting Location URL,Meeting Details URL,Agenda URL,Minutes URL,Video URL,eComment URL
44,*Life Enrichment Committee - CANCELLED,7/23/2019,,4:00 PM,"Sgt. Mark Dunakin Room - 1st FloorCANCELLATION NOTICE 
The regularly scheduled meeting of the Life Enrichment Committee has been cancelled.",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=710640&GUID=6F547C8B-1891-4D1D-BF1A-9F8E3E93E074,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=710640&GUID=6F547C8B-1891-4D1D-BF1A-9F8E3E93E074&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=710640&GUID=6F547C8B-1891-4D1D-BF1A-9F8E3E93E074,,,
45,*Community and Economic Development Committee - CANCELLED,7/23/2019,,1:30 PM,"Sgt. Mark Dunakin Room - 1st FloorCANCELLATION NOTICE 
The regularly scheduled meeting of the Community And Economic Development Committee has been cancelled.",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=710639&GUID=71F46994-3384-4E25-8248-ACCC962BDE7B,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=710639&GUID=71F46994-3384-4E25-8248-ACCC962BDE7B&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=710639&GUID=71F46994-3384-4E25-8248-ACCC962BDE7B,,,
46,*Public Works Committee - CANCELLED,7/23/2019,,11:30 AM,"Sgt. Mark Dunakin Room - 1st FloorCANCELLATION NOTICE 
The regularly scheduled meeting of the Public Works Committee has been cancelled.",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=710638&GUID=FDE04BAC-6169-40AF-B5E2-FC29F2D5930A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=710638&GUID=FDE04BAC-6169-40AF-B5E2-FC29F2D5930A&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=710638&GUID=FDE04BAC-6169-40AF-B5E2-FC29F2D5930A,,,
47,*Finance and Management Committee - CANCELLED,7/23/2019,,9:30 AM,"Sgt. Mark Dunakin Room - 1st FloorCANCELLATION NOTICE 
The regularly scheduled meeting of the Finance and Management Committee has been cancelled.",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=710637&GUID=02CC5B62-DE04-4354-B27F-2E43E509BF76,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=710637&GUID=02CC5B62-DE04-4354-B27F-2E43E509BF76&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=710637&GUID=02CC5B62-DE04-4354-B27F-2E43E509BF76,,,
48,*Rules & Legislation Committee,7/18/2019,,10:45 AM,"City Council Chamber, 3rd FloorCANCELLATION NOTICE 
The regularly scheduled meeting of the Rules and Legislation Committee has been cancelled",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=710040&GUID=7700BFEC-993B-4399-8860-A4DBE20CF5D3,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=710040&GUID=7700BFEC-993B-4399-8860-A4DBE20CF5D3&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=710040&GUID=7700BFEC-993B-4399-8860-A4DBE20CF5D3,,,
49,Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council,7/16/2019,,5:30 PM,"City Council Chamber, 3rd FloorCANCELLATION NOTICE 
The Special 5:30 p.m. City Council Meeting has been cancelled and a Special 4:00 p.m. City Council Meeting will be heald in its place",Meeting details,Not available,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=711303&GUID=66F39039-7ACA-48EA-9126-E93E3FEF4666,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=711303&GUID=66F39039-7ACA-48EA-9126-E93E3FEF4666&Options=info&Search=,,,,
50,Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council,7/16/2019,,4:00 PM,"City Council Chamber, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=704688&GUID=CC01979E-BA9A-4768-B7BD-571EA225157E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=704688&GUID=CC01979E-BA9A-4768-B7BD-571EA225157E&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=704688&GUID=CC01979E-BA9A-4768-B7BD-571EA225157E,https://oakland.legistar.com/View.ashx?M=M&ID=704688&GUID=CC01979E-BA9A-4768-B7BD-571EA225157E,https://oakland.legistar.com/#,
51,*Rules & Legislation Committee,7/11/2019,,10:45 AM,"City Council Chamber, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=708650&GUID=5935B546-944E-4FE4-8991-F624BA0670BF,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=708650&GUID=5935B546-944E-4FE4-8991-F624BA0670BF&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=708650&GUID=5935B546-944E-4FE4-8991-F624BA0670BF,https://oakland.legistar.com/View.ashx?M=M&ID=708650&GUID=5935B546-944E-4FE4-8991-F624BA0670BF,https://oakland.legistar.com/#,
52,*Public Safety Committee - CANCELLED,7/9/2019,,6:00 PM,"Sgt. Mark Dunakin Room - 1st FloorCANCELLATION NOTICE 
The regularly scheduled meeting of the Public Safety  Committee has been cancelled.",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=708686&GUID=5426AAC4-B149-4CE7-8001-08D015AA2451,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=708686&GUID=5426AAC4-B149-4CE7-8001-08D015AA2451&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=708686&GUID=5426AAC4-B149-4CE7-8001-08D015AA2451,,,
53,*Life Enrichment Committee - CANCELLED,7/9/2019,,4:00 PM,"Sgt. Mark Dunakin Room - 1st FloorCANCELLATION NOTICE 
The regularly scheduled meeting of the Life Enrichment Committee has been cancelled.",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=708685&GUID=D00B704E-ED7B-4D9D-8832-F274E4AB6221,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=708685&GUID=D00B704E-ED7B-4D9D-8832-F274E4AB6221&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=708685&GUID=D00B704E-ED7B-4D9D-8832-F274E4AB6221,,,
54,* Special Meeting of the Oakland City Council,7/9/2019,,4:00 PM,"City Council Chamber, 3rd FloorCANCELLATION NOTICE 
The Special City Council meeting has been cancelled.",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=708691&GUID=5BD4D21D-6ADD-4DD5-8F6D-7F4077A379E9,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=708691&GUID=5BD4D21D-6ADD-4DD5-8F6D-7F4077A379E9&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=708691&GUID=5BD4D21D-6ADD-4DD5-8F6D-7F4077A379E9,,,
55,Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council,7/9/2019,,3:00 PM,"City Council Chamber, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=704686&GUID=0E91EC9C-FBFC-4019-AA9B-0389E10C2919,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=704686&GUID=0E91EC9C-FBFC-4019-AA9B-0389E10C2919&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=704686&GUID=0E91EC9C-FBFC-4019-AA9B-0389E10C2919,https://oakland.legistar.com/View.ashx?M=M&ID=704686&GUID=0E91EC9C-FBFC-4019-AA9B-0389E10C2919,https://oakland.legistar.com/#,
56,*Community and Economic Development Committee - CANCELLED,7/9/2019,,1:30 PM,"Sgt. Mark Dunakin Room - 1st FloorCANCELLATION NOTICE 
The regularly scheduled meeting of the Community And Economic Development Committee has been cancelled.",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=708684&GUID=607F2B98-6C0C-4A95-996C-BEE5E4DCCD43,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=708684&GUID=607F2B98-6C0C-4A95-996C-BEE5E4DCCD43&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=708684&GUID=607F2B98-6C0C-4A95-996C-BEE5E4DCCD43,,,
57,*Public Works Committee - CANCELLED,7/9/2019,,11:30 AM,"Sgt. Mark Dunakin Room - 1st FloorCANCELLATION NOTICE 
The regularly scheduled meeting of the Public Works Committee has been cancelled.",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=708681&GUID=BABA735F-D4CF-4BE6-8863-9E8064464916,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=708681&GUID=BABA735F-D4CF-4BE6-8863-9E8064464916&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=708681&GUID=BABA735F-D4CF-4BE6-8863-9E8064464916,,,
58,*Finance and Management Committee - CANCELLED,7/9/2019,,9:30 AM,"Sgt. Mark Dunakin Room - 1st FloorCANCELLATION NOTICE 
The regularly scheduled meeting of the Finance and Management Committee has been cancelled.",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=708680&GUID=244EF928-CA0F-447A-99E6-C3B03B0FDA59,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=708680&GUID=244EF928-CA0F-447A-99E6-C3B03B0FDA59&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=708680&GUID=244EF928-CA0F-447A-99E6-C3B03B0FDA59,,,
59,*Rules and Legislation Committee - CANCELLED,7/4/2019,,10:45 AM,"City Council Chamber, 3rd FloorCANCELLATION NOTICE

The regularly scheduled meeting of the Rules and Legislation Committee has been cancelled. The next regularly scheduled Rules and Legislation Committee meeting will be held on Thursday July 11, 2019",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=707090&GUID=CD4BEE25-A496-4AE1-ABBA-B5195720AA24,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=707090&GUID=CD4BEE25-A496-4AE1-ABBA-B5195720AA24&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=707090&GUID=CD4BEE25-A496-4AE1-ABBA-B5195720AA24,,,
60,Meeting of the Oakland City Council  - CANCELLATION,7/2/2019,,5:30 PM,"City Council Chamber, 3rd FloorCANCELLATION NOTICE

The regularly scheduled meeting of The Oakland City Council has been cancelled. The next regularly scheduled Oakland City Council meeting will be held on Tuesday July 9, 2019",Meeting details,Agenda,Not available,Not available,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=707089&GUID=5A8A34D3-9DF8-413A-8B11-4CBB9D331CFF,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=707089&GUID=5A8A34D3-9DF8-413A-8B11-4CBB9D331CFF&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=707089&GUID=5A8A34D3-9DF8-413A-8B11-4CBB9D331CFF,,,
61,*Special Community & Economic Development Committee,7/2/2019,,1:30 PM,Sgt. Mark Dunakin Room - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=704685&GUID=2EBD9251-79DD-42C7-8C31-D5160946D143,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=704685&GUID=2EBD9251-79DD-42C7-8C31-D5160946D143&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=704685&GUID=2EBD9251-79DD-42C7-8C31-D5160946D143,https://oakland.legistar.com/View.ashx?M=M&ID=704685&GUID=2EBD9251-79DD-42C7-8C31-D5160946D143,https://oakland.legistar.com/#,
62,*Rules & Legislation Committee,6/27/2019,,10:45 AM,"City Council Chamber, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=706145&GUID=CFE01D3B-D573-4BCD-8890-2168E7D5BA1E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=706145&GUID=CFE01D3B-D573-4BCD-8890-2168E7D5BA1E&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=706145&GUID=CFE01D3B-D573-4BCD-8890-2168E7D5BA1E,https://oakland.legistar.com/View.ashx?M=M&ID=706145&GUID=CFE01D3B-D573-4BCD-8890-2168E7D5BA1E,https://oakland.legistar.com/#,
63,*Public Safety Committee,6/25/2019,,6:00 PM,Sgt. Mark Dunakin Room - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=706198&GUID=AE4958B7-E570-4CED-808E-886D01CA6068,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=706198&GUID=AE4958B7-E570-4CED-808E-886D01CA6068&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=706198&GUID=AE4958B7-E570-4CED-808E-886D01CA6068,https://oakland.legistar.com/View.ashx?M=M&ID=706198&GUID=AE4958B7-E570-4CED-808E-886D01CA6068,https://oakland.legistar.com/#,
64,*Life Enrichment Committee,6/25/2019,,4:00 PM,"City Council Chambers, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=706144&GUID=23D72A47-56D3-4135-9F6E-CFBF3E5AE374,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=706144&GUID=23D72A47-56D3-4135-9F6E-CFBF3E5AE374&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=706144&GUID=23D72A47-56D3-4135-9F6E-CFBF3E5AE374,https://oakland.legistar.com/View.ashx?M=M&ID=706144&GUID=23D72A47-56D3-4135-9F6E-CFBF3E5AE374,https://oakland.legistar.com/#,
65,Concurrent Meeting of the Oakland Redevelopment Successor Agency and the Community and Economic Development Committee,6/25/2019,,1:30 PM,"City Council Chambers, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=706197&GUID=6EFC7CA4-AC05-4023-A953-78129CDA0B49,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=706197&GUID=6EFC7CA4-AC05-4023-A953-78129CDA0B49&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=706197&GUID=6EFC7CA4-AC05-4023-A953-78129CDA0B49,https://oakland.legistar.com/View.ashx?M=M&ID=706197&GUID=6EFC7CA4-AC05-4023-A953-78129CDA0B49,https://oakland.legistar.com/#,
66,*Special Public Works Committee,6/25/2019,,11:00 AM,Sgt. Mark Dunakin Room - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=706143&GUID=976A30D4-736C-418F-B5C0-26DBF4C7B9A4,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=706143&GUID=976A30D4-736C-418F-B5C0-26DBF4C7B9A4&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=706143&GUID=976A30D4-736C-418F-B5C0-26DBF4C7B9A4,https://oakland.legistar.com/View.ashx?M=M&ID=706143&GUID=976A30D4-736C-418F-B5C0-26DBF4C7B9A4,https://oakland.legistar.com/#,
67,*Special Finance & Management Committee,6/25/2019,,9:00 AM,Sgt. Mark Dunakin Room - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=706196&GUID=E79AD161-33A2-4131-9553-CB9E65A049DC,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=706196&GUID=E79AD161-33A2-4131-9553-CB9E65A049DC&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=706196&GUID=E79AD161-33A2-4131-9553-CB9E65A049DC,https://oakland.legistar.com/View.ashx?M=M&ID=706196&GUID=E79AD161-33A2-4131-9553-CB9E65A049DC,https://oakland.legistar.com/#,
68,* Special Meeting of the Oakland City Council,6/24/2019,,5:30 PM,"City Council Chamber, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=706460&GUID=23FE0F21-679E-4C5E-9C0F-FE6AFF536205,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=706460&GUID=23FE0F21-679E-4C5E-9C0F-FE6AFF536205&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=706460&GUID=23FE0F21-679E-4C5E-9C0F-FE6AFF536205,https://oakland.legistar.com/View.ashx?M=M&ID=706460&GUID=23FE0F21-679E-4C5E-9C0F-FE6AFF536205,https://oakland.legistar.com/#,
69,Concurrent Meeting of the Education Partnership Committee and the Oakland Unified School District Board of Education,6/22/2019,,4:00 PM,"City Council Chambers, 3rd FloorTHIS IS NOT A REAL MEETING.  THIS IS SIMPLY FOR CAPTIONING",Meeting details,Not available,Not available,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=708548&GUID=43C70A2E-1D7B-4D40-94D2-C1AA2FD5495A,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=708548&GUID=43C70A2E-1D7B-4D40-94D2-C1AA2FD5495A&Options=info&Search=,,,https://oakland.legistar.com/#,
70,*Rules & Legislation Committee,6/20/2019,,10:45 AM,"City Council Chamber, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=705635&GUID=8F375C39-91E7-4D78-8B82-22BE85FA1790,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=705635&GUID=8F375C39-91E7-4D78-8B82-22BE85FA1790&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=705635&GUID=8F375C39-91E7-4D78-8B82-22BE85FA1790,https://oakland.legistar.com/View.ashx?M=M&ID=705635&GUID=8F375C39-91E7-4D78-8B82-22BE85FA1790,https://oakland.legistar.com/#,
71,Concurrent Meeting of the Oakland Redevelopment Successor Agency / City Council / Geologic Hazard Abatement District Board,6/18/2019,,5:30 PM,"City Council Chamber, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=704972&GUID=8036A297-C469-44BF-9519-45C5369CE625,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=704972&GUID=8036A297-C469-44BF-9519-45C5369CE625&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=704972&GUID=8036A297-C469-44BF-9519-45C5369CE625,https://oakland.legistar.com/View.ashx?M=M&ID=704972&GUID=8036A297-C469-44BF-9519-45C5369CE625,https://oakland.legistar.com/#,
72,* Special Meeting of the Oakland City Council,6/18/2019,,5:00 PM,"City Council Chamber, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=694848&GUID=729745E3-08B3-4C78-85C7-AB33948EBD0E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=694848&GUID=729745E3-08B3-4C78-85C7-AB33948EBD0E&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=694848&GUID=729745E3-08B3-4C78-85C7-AB33948EBD0E,https://oakland.legistar.com/View.ashx?M=M&ID=694848&GUID=729745E3-08B3-4C78-85C7-AB33948EBD0E,https://oakland.legistar.com/#,
73,Special Concurrent Meeting of the Education Partnership Committee and the Oakland Unified School District Board of Education,6/17/2019,,5:30 PM,"City Council Chamber, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=694849&GUID=54396E20-EB75-4A9A-B2D7-08E172F8904E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=694849&GUID=54396E20-EB75-4A9A-B2D7-08E172F8904E&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=694849&GUID=54396E20-EB75-4A9A-B2D7-08E172F8904E,https://oakland.legistar.com/View.ashx?M=M&ID=694849&GUID=54396E20-EB75-4A9A-B2D7-08E172F8904E,https://oakland.legistar.com/#,
74,*Rules & Legislation Committee,6/13/2019,,10:45 AM,"City Council Chamber, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=695559&GUID=90BF6120-B9AA-4473-8DE8-5F07CABCE1F8,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=695559&GUID=90BF6120-B9AA-4473-8DE8-5F07CABCE1F8&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=695559&GUID=90BF6120-B9AA-4473-8DE8-5F07CABCE1F8,https://oakland.legistar.com/View.ashx?M=M&ID=695559&GUID=90BF6120-B9AA-4473-8DE8-5F07CABCE1F8,https://oakland.legistar.com/#,
75,* Special Meeting of the Oakland City Council,6/12/2019,,3:00 PM,"City Council Chamber, 3rd Floor",Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=705853&GUID=056F9352-D921-424B-8F4C-52921A345C8E,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=705853&GUID=056F9352-D921-424B-8F4C-52921A345C8E&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=705853&GUID=056F9352-D921-424B-8F4C-52921A345C8E,https://oakland.legistar.com/View.ashx?M=M&ID=705853&GUID=056F9352-D921-424B-8F4C-52921A345C8E,https://oakland.legistar.com/#,
76,*Public Safety Committee,6/11/2019,,6:00 PM,Sgt. Mark Dunakin Room - 1st Floor,Meeting details,Agenda,Minutes,Video,Not available,,,https://oakland.legistar.com/View.ashx?M=IC&ID=694818&GUID=B02009BB-D0E0-4FAE-B66B-D2FE36FBE509,,,https://oakland.legistar.com/MeetingDetail.aspx?ID=694818&GUID=B02009BB-D0E0-4FAE-B66B-D2FE36FBE509&Options=info&Search=,https://oakland.legistar.com/View.ashx?M=A&ID=694818&GUID=B02009BB-D0E0-4FAE-B66B-D2FE36FBE509,https://oakland.legistar.com/View.ashx?M=M&ID=694818&GUID=B02009BB-D0E0-4FAE-B66B-D2FE36FBE509,https://oakland.legistar.com/#,
